68 LOADED
68 LOADED READY
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 3e-05
    weight_decay: 0
)
True
Using RandomRotation, RandomFlip
#################### Start Training ####################
2021-03-12 22:03:40.966979 Epoch [001/010], Step [1120/3422],  lateral-5: 0.1401]
2021-03-12 22:04:15.124735 Epoch [001/010], Step [1140/3422],  lateral-5: 0.1219]
2021-03-12 22:04:49.579407 Epoch [001/010], Step [1160/3422],  lateral-5: 0.1159]
2021-03-12 22:05:23.952192 Epoch [001/010], Step [1180/3422],  lateral-5: 0.1292]
2021-03-12 22:05:58.428489 Epoch [001/010], Step [1200/3422],  lateral-5: 0.1332]
2021-03-12 22:06:33.404364 Epoch [001/010], Step [1220/3422],  lateral-5: 0.1313]
2021-03-12 22:07:10.934419 Epoch [001/010], Step [1240/3422],  lateral-5: 0.1393]
2021-03-12 22:07:48.905511 Epoch [001/010], Step [1260/3422],  lateral-5: 0.1438]
2021-03-12 22:08:25.182559 Epoch [001/010], Step [1280/3422],  lateral-5: 0.1521]
2021-03-12 22:09:02.691956 Epoch [001/010], Step [1300/3422],  lateral-5: 0.1430]
2021-03-12 22:09:40.153144 Epoch [001/010], Step [1320/3422],  lateral-5: 0.1293]
2021-03-12 22:10:17.871515 Epoch [001/010], Step [1340/3422],  lateral-5: 0.1510]
2021-03-12 22:10:55.318864 Epoch [001/010], Step [1360/3422],  lateral-5: 0.1348]
2021-03-12 22:11:32.733286 Epoch [001/010], Step [1380/3422],  lateral-5: 0.1119]
2021-03-12 22:12:10.295782 Epoch [001/010], Step [1400/3422],  lateral-5: 0.1324]
2021-03-12 22:12:47.632549 Epoch [001/010], Step [1420/3422],  lateral-5: 0.1432]
2021-03-12 22:13:25.631572 Epoch [001/010], Step [1440/3422],  lateral-5: 0.1273]
2021-03-12 22:14:03.515731 Epoch [001/010], Step [1460/3422],  lateral-5: 0.1090]
2021-03-12 22:14:41.143158 Epoch [001/010], Step [1480/3422],  lateral-5: 0.1186]
2021-03-12 22:15:18.284832 Epoch [001/010], Step [1500/3422],  lateral-5: 0.1256]
2021-03-12 22:15:56.159363 Epoch [001/010], Step [1520/3422],  lateral-5: 0.1054]
2021-03-12 22:16:33.806448 Epoch [001/010], Step [1540/3422],  lateral-5: 0.1073]
2021-03-12 22:17:12.028500 Epoch [001/010], Step [1560/3422],  lateral-5: 0.1376]
2021-03-12 22:17:49.782215 Epoch [001/010], Step [1580/3422],  lateral-5: 0.1362]
2021-03-12 22:18:26.174797 Epoch [001/010], Step [1600/3422],  lateral-5: 0.1267]
2021-03-12 22:19:04.072976 Epoch [001/010], Step [1620/3422],  lateral-5: 0.1098]
2021-03-12 22:19:42.125862 Epoch [001/010], Step [1640/3422],  lateral-5: 0.1076]
2021-03-12 22:20:19.859021 Epoch [001/010], Step [1660/3422],  lateral-5: 0.1217]
2021-03-12 22:20:57.806306 Epoch [001/010], Step [1680/3422],  lateral-5: 0.1339]
2021-03-12 22:21:35.508985 Epoch [001/010], Step [1700/3422],  lateral-5: 0.1280]
2021-03-12 22:22:13.363124 Epoch [001/010], Step [1720/3422],  lateral-5: 0.0981]
2021-03-12 22:22:51.101310 Epoch [001/010], Step [1740/3422],  lateral-5: 0.1020]
2021-03-12 22:23:28.588752 Epoch [001/010], Step [1760/3422],  lateral-5: 0.1318]
2021-03-12 22:24:05.982752 Epoch [001/010], Step [1780/3422],  lateral-5: 0.1434]
2021-03-12 22:24:43.909957 Epoch [001/010], Step [1800/3422],  lateral-5: 0.1190]
2021-03-12 22:25:18.656049 Epoch [001/010], Step [1820/3422],  lateral-5: 0.1265]
2021-03-12 22:25:52.983515 Epoch [001/010], Step [1840/3422],  lateral-5: 0.1270]
2021-03-12 22:26:27.158304 Epoch [001/010], Step [1860/3422],  lateral-5: 0.1174]
2021-03-12 22:27:01.361432 Epoch [001/010], Step [1880/3422],  lateral-5: 0.1237]
2021-03-12 22:27:35.802135 Epoch [001/010], Step [1900/3422],  lateral-5: 0.1077]
2021-03-12 22:28:09.940148 Epoch [001/010], Step [1920/3422],  lateral-5: 0.1077]
2021-03-12 22:28:44.275458 Epoch [001/010], Step [1940/3422],  lateral-5: 0.1211]
2021-03-12 22:29:18.545587 Epoch [001/010], Step [1960/3422],  lateral-5: 0.1260]
2021-03-12 22:29:52.879232 Epoch [001/010], Step [1980/3422],  lateral-5: 0.1165]
2021-03-12 22:30:26.998602 Epoch [001/010], Step [2000/3422],  lateral-5: 0.1066]
2021-03-12 22:31:01.218461 Epoch [001/010], Step [2020/3422],  lateral-5: 0.1034]
2021-03-12 22:31:35.476769 Epoch [001/010], Step [2040/3422],  lateral-5: 0.1188]
2021-03-12 22:32:09.812916 Epoch [001/010], Step [2060/3422],  lateral-5: 0.1201]
2021-03-12 22:32:44.167484 Epoch [001/010], Step [2080/3422],  lateral-5: 0.0982]
2021-03-12 22:33:18.358701 Epoch [001/010], Step [2100/3422],  lateral-5: 0.1013]
2021-03-12 22:33:52.656073 Epoch [001/010], Step [2120/3422],  lateral-5: 0.1064]
2021-03-12 22:34:26.934644 Epoch [001/010], Step [2140/3422],  lateral-5: 0.1161]
2021-03-12 22:35:02.827498 Epoch [001/010], Step [2160/3422],  lateral-5: 0.1346]
2021-03-12 22:35:40.013334 Epoch [001/010], Step [2180/3422],  lateral-5: 0.1349]
2021-03-12 22:36:17.332270 Epoch [001/010], Step [2200/3422],  lateral-5: 0.1195]
2021-03-12 22:36:54.816355 Epoch [001/010], Step [2220/3422],  lateral-5: 0.1051]
2021-03-12 22:37:32.307227 Epoch [001/010], Step [2240/3422],  lateral-5: 0.1158]
2021-03-12 22:38:08.276794 Epoch [001/010], Step [2260/3422],  lateral-5: 0.1239]
2021-03-12 22:38:45.951553 Epoch [001/010], Step [2280/3422],  lateral-5: 0.1175]
2021-03-12 22:39:22.144812 Epoch [001/010], Step [2300/3422],  lateral-5: 0.1139]
2021-03-12 22:39:56.602950 Epoch [001/010], Step [2320/3422],  lateral-5: 0.1049]
2021-03-12 22:40:31.033643 Epoch [001/010], Step [2340/3422],  lateral-5: 0.0988]
2021-03-12 22:41:05.268245 Epoch [001/010], Step [2360/3422],  lateral-5: 0.0967]
2021-03-12 22:41:39.389583 Epoch [001/010], Step [2380/3422],  lateral-5: 0.0908]
